LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1230080400,1230039500,1230044200,2,104,000,¿Ã¸²ÇÈ·Î.¹éÁ¦°íºÐ·Î,0,0,60,0,0,0,708.066095737349,127.07459784817935,37.51385655512178,0.0,0.0011787441950688,0.5740510057014772,0.4850421677493502,8,5664.528765898792,86384.06367995657,1,4,hybrid_bmc_knapsack,4,1.0,0.8374210240420676,0.5266037937278047,0.5034873824095998,0.49166666666666664,0.4465069217929478,240,0.6846664134045252
1210010501,1210002900,1210016500,2,104,000,¹Ù¿ì¸þ·Î,0,0,30,0,0,0,113.355718426699,127.03020397708248,37.47346570242978,0.0,0.0462900317787804,0.16077148240573977,0.06803378090025312,8,906.845747413592,13829.397648057278,0,1,not_selected,0,,0.015280385328928175,0.04508785577882149,0.057647360479659855,0.24583333333333332,0.250590038450283,240,0.09966522163347889
1220018405,1220026500,1220024102,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,13.631135792542,127.05977208544384,37.492936960808755,0.0,0.20477191175412285,0.15845966874376882,0.07341424580901329,8,109.049086340336,1662.9985666901239,1,1,hybrid_bmc_knapsack,4,269.0,0.02058502213356718,0.0627699784609515,0.06291603489723532,0.275,0.26223215083348145,240,0.10055231716748413
1220019004,1220025901,1220025900,3,104,000,µµ°î·Î,0,0,60,0,0,0,146.427243024195,127.04166656537888,37.4926376038397,0.25,0.1562901445701026,0.24802468915944684,0.11572039834034971,8,1171.41794419356,17864.12364895179,0,2,not_selected,0,,0.04116304017385088,0.10005028153451491,0.10027016980057894,0.32083333333333336,0.30521366135291966,240,0.16114279658549654
1220027501,1220034100,1220035800,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,189.380045430983,127.04241779108064,37.50341560079546,0.125,0.21733776568788513,0.21563148040612543,0.10195871674322078,8,1515.040363447864,23104.365542579922,0,2,not_selected,0,,0.03254886078789232,0.10264944064203531,0.0879492103454211,0.275,0.28920129963125657,240,0.1387367801664675
1220011501,1220018400,1220019300,4,104,000,¾ðÁÖ·Î,0,0,60,0,0,0,84.77014951846,127.0506997020837,37.486886813217154,0.0,0.345707218205405,0.1911448647511162,0.09728328500305257,8,678.16119614768,10341.95824125212,1,1,hybrid_bmc_knapsack,5,163.0,0.03536170814312273,0.11202559849280333,0.08476280318906684,0.2375,0.28730584041036716,240,0.12571593897575892
1210030601,1220157700,1210050800,5,104,003,°­³²´ë·Î,0,0,60,0,0,0,383.341268017973,127.01589130607101,37.52392524393739,0.0,0.03304088493128908,0.15853458009634674,0.06703626926818024,8,3066.730144143784,46767.634698192705,0,2,not_selected,0,,0.016077622595144725,0.047745313332876654,0.05692307512488234,0.26666666666666666,0.23042697850900257,240,0.09870265794584188
1220087800,1220047500,1220045500,1,104,000,³íÇö·Î145±æ,0,0,30,0,0,0,556.791041848575,127.02616900224865,37.51690511925472,0.375,0.1386450473316334,0.7590792410821294,0.6068066406628396,8,4454.3283347886,67928.50710552615,1,4,hybrid_bmc_knapsack,2,219.0,0.8905630672324992,0.6422659950100795,0.6165573959323644,0.5,0.5590962366970407,240,0.8143024480652847
1220034406,1220053800,1220049901,3,104,000,³íÇö·Î,0,0,60,0,0,0,86.546865929745,127.02836577726067,37.52416634936311,0.375,0.15908521996461664,0.33191672291382446,0.16702544357414228,8,692.37492743796,10558.717643428889,1,1,hybrid_bmc_knapsack,2,7.0,0.09071956710810111,0.14041609920960932,0.14899051559015586,0.325,0.34154515150805137,240,0.23061391747542065
1210057300,1210038600,1210037000,1,104,000,»çÆò´ë·Î,0,0,30,0,0,0,216.201852218539,127.01623400535057,37.50261377278658,0.0,0.0041290280460029,0.28259003516713765,0.14510682408109618,8,1729.614817748312,26376.625970661757,0,1,not_selected,0,,0.11445503332120256,0.09718016569659094,0.13331654692773662,0.29583333333333334,0.2929861425608665,240,0.2119733343918449
1220097700,1220055900,1220054600,1,104,000,¿Ã¸²ÇÈ´ë·Î,0,0,30,0,0,0,229.186918855114,127.05400413910193,37.52558202912996,0.0,0.06192720681174419,0.336460871664518,0.19241728747589615,8,1833.495350840912,27960.804100323905,0,2,not_selected,0,,0.1838256635659961,0.15649733583949363,0.1814492547460395,0.30833333333333335,0.3251232072425123,240,0.2723540842631388
1220044300,1220014200,1220014700,1,104,000,°³Æ÷·Î22±æ,0,0,30,0,0,0,201.343104919061,127.04809231936778,37.478052977028696,1.0,0.10817553911999313,0.8374988194427926,0.635972426142833,8,1610.744839352488,24563.85880012544,1,1,hybrid_bmc_knapsack,5,22.0,0.9058966766056973,0.6921690173365963,0.6409822453964338,0.6166666666666667,0.6224022472495977,240,0.8662259194512125
1230004402,1230048500,1230049100,4,102,000,¿Ã¸²ÇÈ´ë·Î,0,0,80,5,0,0,328.444070162556,127.0725865940319,37.51831387881889,0.0,0.0,0.09061162986376173,0.0388382614611485,25,8211.1017540639,90322.1192947029,0,2,not_selected,0,,0.012548520519365825,0.03271898762947099,0.03337384380704079,0.24583333333333332,0.2088153490556378,240,0.057825123939115444
1220051000,1220021200,1220020400,2,104,000,¾ðÁÖ·Î30±æ,0,0,30,0,0,0,114.69981397626,127.05231468706963,37.48805262431341,0.0,0.2267942325335949,0.2227613637911757,0.10500969942277713,8,917.59851181008,13993.37730510372,1,1,hybrid_bmc_knapsack,5,168.0,0.031568480732149864,0.0993815071228938,0.0903253543132676,0.30833333333333335,0.3000456451367197,240,0.14246035290638484
1220011803,1210028900,1210028400,5,104,000,°­³²´ë·Î,0,0,50,0,0,0,64.661552364203,127.03176678072604,37.48930553519379,0.25,0.17767824769118484,0.21513311432620663,0.0996392587747185,8,517.292418913624,7888.709388432766,1,1,hybrid_bmc_knapsack,3,71.0,0.030992294546681304,0.09746088650466526,0.08576786684454639,0.275,0.2914185239511485,240,0.13779397001880597
1210016103,1210026600,1210027500,4,104,000,¹ÝÆ÷´ë·Î,0,0,50,0,0,0,127.081478164383,127.01032576505739,37.486480992462546,0.0,0.0317018830349623,0.11175220402520279,0.046279784397207,8,1016.651825315064,15503.940336054726,0,1,not_selected,0,,0.008364549231957195,0.022035068788918224,0.03894432106149437,0.2708333333333333,0.21823364736917292,240,0.06832938901203964
1210025402,1210040400,1210039300,3,104,000,»çÆò´ë·Î,0,0,50,0,0,0,158.352099676997,127.02365061959752,37.50426512850411,0.125,0.1979081042544046,0.22266616853429755,0.10349265462043798,8,1266.816797415976,19318.956160593636,0,1,not_selected,0,,0.03071264820088452,0.0939160829487167,0.0889162334776747,0.30833333333333335,0.29574124858532364,240,0.14204568999426406
1210025501,1210039200,1210039300,3,104,000,»çÆò´ë·Î,0,0,50,0,0,0,162.814929563472,127.02195526415876,37.503746313069925,0.0,0.12361610832529368,0.1622553564143677,0.07164130738074678,8,1302.519436507776,19863.421406743582,0,2,not_selected,0,,0.01767783302768869,0.0530793481080232,0.06098471741990813,0.24166666666666667,0.2566473691529948,240,0.10153279659196252
1210049600,1210029300,1210027600,1,104,000,È¿·É·Î67±æ,0,0,30,0,0,0,417.440234879785,127.02299067569676,37.488937990151456,0.0,0.0242506130320985,0.5895822834244695,0.49518087152387985,8,3339.52187903828,50927.70865533377,1,3,hybrid_bmc_knapsack,3,181.0,0.8352322412207127,0.5360835322795913,0.5125550834316529,0.44166666666666665,0.46218334910295056,240,0.6927552656988916
1220070200,1220036300,1220035300,1,104,000,Å×Çì¶õ·Î64±æ,0,0,30,0,0,0,178.960218797486,127.05113201092306,37.504306334277274,0.375,0.2691241220415255,0.742089709130844,0.6308338332163065,8,1431.681750379888,21833.14669329329,1,1,hybrid_bmc_knapsack,4,85.0,0.8885517452050626,0.6443452234160153,0.6422686697476284,0.5916666666666667,0.5785662189413181,240,0.8036037642820157
1220072000,1220037100,1220036700,1,104,000,¼±¸ª·Î94±æ,0,0,30,0,0,0,167.07344762428,127.04934963720645,37.50594998974794,0.875,0.2423430861518079,0.8493978963938531,0.6778704263004437,8,1336.58758099424,20382.96061016216,1,1,hybrid_bmc_knapsack,4,38.0,0.9113397309289074,0.7103125317472966,0.6826566899781914,0.6583333333333333,0.6403972009617346,240,0.8754134668985758
1220029901,1220039900,1220041300,4,104,000,¾ðÁÖ·Î,0,0,50,0,0,0,138.920693141787,127.03799855765297,37.509171366478775,0.0,0.13238510244317134,0.1460341464096257,0.06532329847366133,8,1111.365545134296,16948.324563298014,0,1,not_selected,0,,0.017755321288362887,0.053337642310270536,0.055834314553023894,0.24166666666666667,0.24579003493736368,240,0.09215703985869532
1220321000,1220049901,1220150800,1,104,000,³íÇö·Î163±æ,0,0,30,0,0,0,63.841171194136,127.02798076314001,37.5237976942472,1.0,0.15375835130093338,0.8314587535556405,0.6453884229752677,8,510.729369553088,7788.622885684592,1,1,hybrid_bmc_knapsack,2,10.0,0.9059595062767832,0.6923784495735494,0.6509471290530201,0.6,0.6292308688145678,240,0.8627490696985204
1220332600,1220027400,1220152400,1,104,000,µµ°î·Î38±æ,0,0,10,0,0,0,68.265256688769,127.0452512046716,37.49342867968906,0.125,0.19513526773202805,0.46575138617634,0.28181689837889107,8,546.122053510152,8328.361316029817,1,1,hybrid_bmc_knapsack,5,141.0,0.256359737029775,0.37819465841156885,0.26593369207311957,0.37916666666666665,0.39878628374346875,240,0.37780689353478264
1220089500,1220049600,1220048300,1,104,000,¾ðÁÖ·Î147±æ,0,0,30,0,0,0,593.798570932941,127.0313663206494,37.51942307093772,1.0,0.13635376551292303,0.9085535256933299,0.6769564872439019,8,4750.388567463528,72443.42565381879,1,4,hybrid_bmc_knapsack,2,17.0,0.9199618113251999,0.7390527997349383,0.6778017341192514,0.6375,0.6457864434627656,240,0.9133450056587153
1210016601,1210027400,1210024900,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,50,0,0,0,221.708059827909,127.01574260895329,37.485924492165466,0.0,0.0242506130320985,0.14613846094112873,0.060205779270955044,8,1773.664478623272,27048.383299004898,0,1,not_selected,0,,0.010549785009721951,0.02931918804813408,0.050615928700410144,0.22916666666666666,0.23387544200108665,240,0.08919121704993788
1210016402,1210028200,1210026800,2,104,000,¼­¿î·Î,0,0,30,0,0,0,283.32320285855,127.02879924507043,37.487337895418975,0.0,0.12003674996889092,0.22715207643367472,0.10241782699270352,8,2266.5856228684,34565.4307487431,0,2,not_selected,0,,0.031597621668317255,0.08470759530914489,0.08802480352336933,0.32083333333333336,0.2816583791810639,240,0.14501920543222457
1220095600,1220053800,1220054200,1,104,000,¾Ð±¸Á¤·Î20±æ,0,0,30,0,0,0,400.792375260377,127.0261378062585,37.52474563736802,1.0,0.1648569725037372,0.8880122131147117,0.6752551862646535,8,3206.339002083016,48896.669781765995,1,3,hybrid_bmc_knapsack,2,75.0,0.9168571987903347,0.7287040912853876,0.677416994172259,0.7125,0.645760936149081,240,0.9001271070984733
1220016500,1220005500,1220006200,1,104,000,°³Æ÷·Î110±æ,0,0,30,0,0,0,239.554162215885,127.0767669667059,37.49159562425341,0.0,0.16607453472187506,0.3996880052174887,0.26355318185766363,8,1916.43329772708,29225.60779033797,1,2,hybrid_bmc_knapsack,1,36.0,0.2925757564365535,0.2370755139714938,0.25552166593661896,0.3625,0.37299957970897774,240,0.3547008607294959
1220004101,1220043800,1220044400,5,103,000,¿µµ¿´ë·Î,0,0,50,0,0,0,77.757265170163,127.0600628058652,37.51458918097858,0.625,0.15656509551468886,0.27256257505785486,0.12955852962253367,20,1555.14530340326,17884.17098913749,1,2,hybrid_bmc_knapsack,4,167.0,0.05230248632710556,0.1500879687585203,0.11310577215647509,0.3625,0.3330369997474056,240,0.18005333779094013
1220092500,1220048600,1220052800,1,104,000,¾Ð±¸Á¤·Î12±æ,0,0,30,0,0,0,515.842155192954,127.02280335144414,37.5218340760236,1.0,0.1851759054319145,0.9129420229794389,0.6928778597802426,8,4126.737241543632,62932.74293354038,1,3,hybrid_bmc_knapsack,2,81.0,0.9220655388931265,0.7460652249613603,0.6935671895538019,0.7,0.6558824210858041,240,0.9167738996631878
1040018700,1040007600,1040006400,1,104,000,¶Ò¼¶·Î52±æ,0,0,30,0,0,0,599.519376832577,127.07819659035403,37.529868653926414,0.0,0.00179497461615085,0.6227343957314203,0.5098004757155898,8,4796.155014660616,73141.3639735744,1,3,hybrid_bmc_knapsack,1,135.0,0.8560503433068122,0.5485054452047176,0.5261451559319705,0.475,0.46898731323103793,240,0.720727093713085
1210006302,1210050200,1210050500,1,104,000,°­³²´ë·Î,0,0,50,0,0,0,83.594609291598,127.01776003292079,37.52191879962935,0.0,0.10101301781085138,0.22558758537228232,0.10083081820058452,8,668.756874332784,10198.542333574955,1,1,hybrid_bmc_knapsack,5,194.0,0.031097240170014577,0.08011348881983557,0.08662711233530712,0.2125,0.286433614100688,240,0.14390164038732986
1220028004,1220038700,1220037401,4,104,000,Å×Çì¶õ·Î,0,0,60,0,0,0,60.766665069695,127.05911728763499,37.50763866839854,0.25,0.28397710671143683,0.2506715556159934,0.1225444385421786,8,486.13332055756,7413.533138502789,1,1,hybrid_bmc_knapsack,4,176.0,0.04044402675837094,0.12896666054363073,0.10603751736026254,0.325,0.3202983048422652,240,0.16237599349579196
1220086100,1220046300,1220045200,1,104,000,¾ðÁÖ·Î133±æ,0,0,30,0,0,0,342.04130983196,127.0336129562829,37.51613132933556,1.0,0.1573214180051262,0.8762473724710612,0.6675751384892167,8,2736.33047865568,41729.03979949912,1,2,hybrid_bmc_knapsack,2,106.0,0.9144531048881391,0.7206904449447358,0.6704298571584055,0.65,0.6413617317381373,240,0.8922937800862338
1220028502,1220039600,1220041400,1,104,000,Å×Çì¶õ·Î114±æ,0,0,30,0,0,0,152.43936709632,127.06671599671147,37.50923549121283,0.125,0.06773869851318455,0.49300900440845424,0.3695756838513325,8,1219.51493677056,18597.60278575104,1,1,hybrid_bmc_knapsack,4,132.0,0.5375898449650307,0.4685428228705113,0.37278693813383057,0.43333333333333335,0.4185518858469758,240,0.5117329574422164
1210060500,1210039200,1210045800,1,104,000,ÁÖÈï±æ,0,0,30,0,0,0,925.606707478144,127.01987661569044,37.50696505449757,0.0,0.1703201903471118,0.6914702193016746,0.5824923853145973,8,7404.853659825152,112924.01831233356,1,3,hybrid_bmc_knapsack,3,189.0,0.878254524998975,0.6009320132007827,0.596521680868415,0.44166666666666665,0.5181871144370607,240,0.7699196276945408
1220344501,1220158801,1220158401,1,107,000,±¤Æò·Î5±æ,0,0,50,0,0,0,62.710301723522,127.07873280781594,37.483723639412396,1.0,0.2084801201022797,0.8498870560140619,0.6689959119823092,4,250.841206894088,5393.085948222892,1,1,hybrid_bmc_knapsack,1,60.0,0.9108514218754884,0.7086848349025664,0.6736447133421116,0.6625,0.6440083881370238,240,0.8754920896758609
1210038000,1210015700,1210015600,1,104,000,¹Ù¿ì¸þ·Î7±æ,0,0,30,0,0,0,117.657273275309,127.02504882222564,37.47085445377803,0.0,0.0462900317787804,0.2154111348197393,0.09545250428947016,8,941.258186202472,14354.187339587697,0,2,not_selected,0,,0.03384892434131913,0.06747071178405895,0.08249101394119457,0.25,0.27445629385343634,240,0.13915500641880282
1220050106,1220017504,1220021400,1,104,000,³²ºÎ¼øÈ¯·Î365±æ,0,0,30,0,0,0,120.040090266484,127.04076115425288,37.488357051019264,0.75,0.14525061448599103,0.7806690960814958,0.6188348996232795,8,960.320722131872,14644.891012511047,1,1,hybrid_bmc_knapsack,5,93.0,0.8952767478062841,0.657822303074103,0.6273568401991493,0.6291666666666667,0.5951170226565039,240,0.8288043098059068
1220031600,1220045400,1220045000,2,104,003,ºÀÀº»ç·Î,0,0,50,0,0,0,118.340843631144,127.06725172763278,37.51549617987734,0.0,0.02402598608345308,0.15581486761309446,0.06488332335382233,8,946.726749049152,14437.582922999569,0,2,not_selected,0,,0.013439093806771859,0.03895021737163377,0.054814397636577,0.1875,0.24514113981412208,240,0.09601704261443895
1220062001,1220030500,1220030501,1,104,000,¼±¸ª·Î69±æ,0,0,30,0,0,0,214.650786676968,127.04968009309819,37.498159720609785,0.0,0.3007519780838774,0.42175186335796233,0.2981202957744542,8,1717.206293415744,26187.395974590097,1,2,hybrid_bmc_knapsack,4,246.0,0.322880460844586,0.2436216497575967,0.2903072245020631,0.37916666666666665,0.40464531593555936,240,0.3802258743023442
1040000401,1040000100,1040006100,4,103,000,¼ÛÆÄ´ë·Î,0,0,50,0,0,0,34.775336576948,127.08842211210356,37.52854830281156,0.0,0.0,0.05212329430626514,0.020941904971491912,20,695.50673153896,7998.32741269804,0,1,not_selected,0,,0.0027759894081899553,0.003406536043027424,0.01748759362862665,0.2,0.19853864949073075,240,0.03139742624907356
1220036003,1220058200,1220057800,3,104,000,¾Ð±¸Á¤·Î,0,0,50,0,0,0,111.255778433345,127.03069117308202,37.52839192865393,0.0,0.16535996639621967,0.16803220161446367,0.0759942250374929,8,890.04622746676,13573.204968868089,0,1,not_selected,0,,0.01991313574326309,0.060530357159937875,0.06489110151385581,0.225,0.26588267238309105,240,0.10582219394855942
1220026102,1220034900,1220035700,4,104,000,Å×Çì¶õ·Î,0,0,50,0,0,0,273.14392606934,127.04576399967542,37.503519840219866,0.625,0.25722582676168293,0.7064737564376333,0.600869399881117,8,2185.15140855472,33323.55898045948,1,1,hybrid_bmc_knapsack,4,51.0,0.8546493499613977,0.6445760707755429,0.612385129114282,0.49166666666666664,0.557186830697625,240,0.7687075057176144
1220012201,1220022100,1220004701,1,104,000,¿µµ¿´ë·Î3±æ,0,0,30,0,0,0,151.938393562405,127.07361645368435,37.488274169019135,0.0,0.22336930523400297,0.3097154893441473,0.15955979632419764,8,1215.50714849924,18536.48401461341,1,1,hybrid_bmc_knapsack,1,40.0,0.08374350918308816,0.13177034501347962,0.1422275015865957,0.30416666666666664,0.33521935922435403,240,0.21480725767650244
1220072700,1220037300,1220037100,1,104,000,Å×Çì¶õ·Î63±æ,0,0,30,0,0,0,61.123953349336,127.05023202008606,37.50650387785357,0.75,0.20795866004547167,0.7927612827661019,0.6409098855288821,8,488.991626794688,7457.122308618991,1,1,hybrid_bmc_knapsack,4,35.0,0.8992061627363643,0.6708665554611348,0.64902511116502,0.6333333333333333,0.6098021535729026,240,0.8374681323536122
1230013201,1230027500,1230004800,1,104,000,»ïÀü·Î2±æ,0,0,40,0,0,0,133.414772738095,127.08582416091733,37.500924406812985,0.0,0.01310022531421236,0.20967537384221785,0.09248311401330327,8,1067.31818190476,16276.602274047587,0,1,not_selected,0,,0.03568812202880023,0.05955941906427043,0.08023562822034734,0.21666666666666667,0.2673162148787452,240,0.13660072808058243
1220031103,1220043600,1220044700,2,104,000,¼±¸ª·Î,0,0,50,0,0,0,111.649080656005,127.04224370694072,37.51463849910299,0.625,0.14845277532477466,0.7144725254231092,0.5868079535630131,8,893.19264524804,13621.18784003261,1,2,hybrid_bmc_knapsack,2,141.0,0.8782063268582304,0.618953345251982,0.5989985217805972,0.65,0.5596691832677183,240,0.7832407220258601
1040017900,1040028800,1040005400,1,102,000,°­º¯ºÏ·Î,0,1,40,5,0,0,313.220296669377,127.08527351016954,37.52787474895889,0.0,0.0,0.495282077285114,0.4417420312870044,25,7830.507416734425,86135.58158407865,1,2,hybrid_bmc_knapsack,1,136.0,0.7970108937531287,0.5148476081871618,0.4628630484397654,0.4375,0.4314883422726234,240,0.6220081802016801
1210009400,1210003000,1210002700,4,104,000,°­³²´ë·Î,0,0,50,0,0,0,452.943823870977,127.03868525973252,37.47173167281054,0.0,0.03167601171099215,0.17302632979258042,0.0733192181272767,8,3623.550590967816,55259.14651225919,0,2,not_selected,0,,0.01816530850229486,0.05438277248257533,0.06233178525123768,0.2375,0.2338411856809112,240,0.10798470085066048
