일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2025-01-07 17:00:00,-0.4,0.0,3.7,57,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 18:00:00,-1.0,0.0,4.2,66,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 19:00:00,-1.4,0.0,2.2,69,0.4,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 20:00:00,-1.7,0.0,2.5,69,0.4,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 21:00:00,-1.9,0.1,3.3,53,0.3,-0.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 22:00:00,-2.7,0.0,1.8,56,0.2,-1.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-07 23:00:00,-3.9,0.0,0.2,58,0.2,-2.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 00:00:00,-4.3,0.0,0.6,59,0.2,-2.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 01:00:00,-4.4,0.0,0.7,63,0.2,-3.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 02:00:00,-4.7,0.0,1.4,65,0.2,-3.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 03:00:00,-4.1,0.0,1.2,66,0.2,-3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 04:00:00,-4.3,0.0,0.7,67,0.2,-3.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 05:00:00,-4.4,0.0,1.7,67,0.2,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 06:00:00,-4.5,0.0,1.0,65,0.2,-4.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 07:00:00,-4.5,0.0,0.9,62,0.2,-4.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 08:00:00,-4.8,0.0,1.2,63,0.2,-4.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 09:00:00,-4.1,0.0,1.1,53,0.2,-2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 10:00:00,-2.9,0.0,1.9,49,0.2,-1.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 11:00:00,-1.8,0.0,2.5,44,0.2,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 12:00:00,-1.0,0.0,2.6,46,0.0,0.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 13:00:00,-0.3,0.0,2.8,44,0.0,0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 14:00:00,-0.1,0.0,3.7,44,0.0,0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 15:00:00,0.1,0.0,3.0,45,0.0,0.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 16:00:00,-0.1,0.0,4.9,44,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 17:00:00,-1.0,0.0,5.4,42,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 18:00:00,-2.0,0.0,4.4,45,0.0,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 19:00:00,-2.9,0.0,4.9,51,0.0,-1.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 20:00:00,-4.1,0.0,4.3,57,0.0,-3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 21:00:00,-5.2,0.0,4.4,56,0.0,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 22:00:00,-5.8,0.0,2.9,57,0.0,-4.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-08 23:00:00,-5.7,0.0,3.7,59,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 00:00:00,-6.1,0.0,4.0,65,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 01:00:00,-7.5,0.0,5.7,51,0.0,-5.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 02:00:00,-8.2,0.0,2.3,49,0.0,-5.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 03:00:00,-8.4,0.0,4.1,39,0.0,-6.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 04:00:00,-8.8,0.0,4.1,35,0.0,-6.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 05:00:00,-9.2,0.0,3.6,36,0.0,-6.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 06:00:00,-9.5,0.0,4.2,37,0.0,-6.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 07:00:00,-9.8,0.0,3.3,39,0.0,-7.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 08:00:00,-10.1,0.0,3.8,41,0.0,-7.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 09:00:00,-10.1,0.0,4.8,42,0.0,-6.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 10:00:00,-9.4,0.0,5.4,40,0.0,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 11:00:00,-8.5,0.0,6.0,39,0.0,-2.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 12:00:00,-8.1,0.0,5.2,34,0.0,-0.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 13:00:00,-8.5,0.0,7.2,36,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 14:00:00,-8.1,0.0,5.5,33,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 15:00:00,-8.0,0.0,5.3,33,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 16:00:00,-8.6,0.0,6.2,34,0.0,-2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 17:00:00,-9.4,0.0,4.2,37,0.0,-4.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 18:00:00,-10.3,0.0,3.8,35,0.0,-6.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 19:00:00,-10.6,0.0,3.5,39,0.0,-7.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 20:00:00,-11.1,0.0,1.7,40,0.0,-7.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 21:00:00,-11.4,0.0,1.7,42,0.0,-7.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 22:00:00,-11.3,0.0,2.5,42,0.0,-7.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-09 23:00:00,-11.4,0.0,2.3,43,0.0,-7.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 00:00:00,-11.6,0.0,0.7,45,0.0,-7.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 01:00:00,-11.7,0.0,1.1,45,0.0,-7.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 02:00:00,-11.7,0.0,1.3,46,0.0,-7.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 03:00:00,-11.6,0.0,1.5,47,0.0,-7.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 04:00:00,-11.6,0.0,2.2,49,0.0,-7.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 05:00:00,-11.6,0.0,2.6,49,0.0,-7.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 06:00:00,-11.5,0.0,2.5,49,0.0,-8.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 07:00:00,-12.0,0.0,0.9,52,0.0,-8.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 08:00:00,-12.1,0.0,1.3,52,0.0,-7.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 09:00:00,-11.2,0.0,1.3,50,0.0,-7.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 10:00:00,-8.8,0.0,1.5,48,0.0,-3.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 11:00:00,-7.8,0.0,2.6,46,0.0,-1.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 12:00:00,-5.4,0.0,1.8,44,0.0,-0.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 13:00:00,-4.4,0.0,1.6,42,0.0,1.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 14:00:00,-3.4,0.0,1.2,38,0.0,2.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 15:00:00,-2.0,0.0,2.0,36,0.0,1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 16:00:00,-2.3,0.0,2.1,36,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 17:00:00,-3.0,0.0,2.1,42,0.0,-0.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 18:00:00,-4.2,0.0,1.4,45,0.0,-2.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 19:00:00,-5.2,0.0,1.6,47,0.0,-3.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 20:00:00,-5.7,0.0,0.7,50,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 21:00:00,-6.1,0.0,0.9,54,0.0,-5.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 22:00:00,-5.9,0.0,0.9,56,0.0,-5.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-10 23:00:00,-6.0,0.0,1.0,59,0.0,-5.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 00:00:00,-6.1,0.0,1.5,59,0.0,-5.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 01:00:00,-6.4,0.0,1.6,63,0.0,-5.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 02:00:00,-7.0,0.0,0.6,64,0.0,-6.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 03:00:00,-7.5,0.0,0.8,66,0.0,-6.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 04:00:00,-8.1,0.0,1.1,67,0.0,-6.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 05:00:00,-8.5,0.0,1.5,71,0.0,-7.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 06:00:00,-9.0,0.0,1.6,72,0.0,-7.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 07:00:00,-9.2,0.0,2.6,72,0.0,-7.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 08:00:00,-9.4,0.0,2.4,73,0.0,-7.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 09:00:00,-8.7,0.0,2.0,71,0.0,-6.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 10:00:00,-6.3,0.0,2.3,62,0.0,-3.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 11:00:00,-4.4,0.0,2.2,55,0.0,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 12:00:00,-2.7,0.0,1.0,51,0.0,0.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 13:00:00,-0.5,0.0,1.5,45,0.0,3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 14:00:00,-0.9,0.0,2.7,39,0.0,3.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 15:00:00,0.3,0.0,3.4,37,0.0,1.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 16:00:00,-0.6,0.0,2.0,38,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 17:00:00,-1.4,0.0,2.1,40,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 18:00:00,-2.5,0.0,1.9,45,0.0,-1.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 19:00:00,-3.3,0.0,2.6,53,0.0,-2.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 20:00:00,-4.0,0.0,1.2,56,0.0,-4.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 21:00:00,-5.0,0.0,0.4,55,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 22:00:00,-5.4,0.0,0.8,57,0.0,-5.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-11 23:00:00,-6.0,0.0,1.4,61,0.0,-5.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 00:00:00,-6.0,0.0,0.7,62,0.0,-6.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 01:00:00,-6.1,0.0,1.6,61,0.0,-6.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 02:00:00,-6.4,0.0,1.8,65,0.0,-6.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 03:00:00,-6.8,0.0,1.8,67,0.0,-6.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 04:00:00,-7.1,0.0,2.1,68,0.0,-6.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 05:00:00,-7.5,0.0,2.0,70,0.0,-7.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 06:00:00,-7.7,0.0,2.2,72,0.0,-7.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 07:00:00,-8.0,0.0,2.1,73,0.0,-7.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 08:00:00,-8.2,0.0,2.6,75,0.0,-7.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 09:00:00,-7.7,0.0,1.9,74,0.0,-6.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 10:00:00,-5.5,0.0,2.4,68,0.0,-3.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 11:00:00,-3.0,0.0,1.4,59,0.0,-0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 12:00:00,-1.0,0.0,1.1,51,0.0,1.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 13:00:00,1.2,0.0,0.9,41,0.0,3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 14:00:00,1.9,0.0,2.1,38,0.0,3.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 15:00:00,1.6,0.0,2.5,42,0.0,0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 16:00:00,1.8,0.0,2.2,43,0.0,0.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 17:00:00,1.1,0.0,2.5,45,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 18:00:00,-0.2,0.0,1.4,50,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 19:00:00,-0.9,0.0,1.4,53,0.0,-1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 20:00:00,-1.5,0.0,1.2,54,0.0,-2.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 21:00:00,-2.5,0.0,1.2,59,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 22:00:00,-3.2,0.0,1.0,64,0.0,-4.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-12 23:00:00,-3.2,0.0,1.7,65,0.0,-5.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 00:00:00,-3.3,0.0,1.6,64,0.0,-5.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 01:00:00,-4.1,0.0,1.2,67,0.0,-5.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 02:00:00,-4.5,0.0,1.1,68,0.0,-6.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 03:00:00,-4.7,0.0,1.1,70,0.0,-6.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 04:00:00,-5.1,0.0,1.6,73,0.0,-6.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 05:00:00,-5.3,0.0,2.4,75,0.0,-6.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 06:00:00,-5.6,0.0,1.8,76,0.0,-6.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 07:00:00,-5.1,0.0,2.3,77,0.0,-5.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 08:00:00,-4.2,0.0,2.2,74,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 09:00:00,-3.4,0.0,2.0,74,0.0,-3.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 10:00:00,-2.2,0.0,2.9,73,0.0,-1.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 11:00:00,-0.8,0.0,2.7,67,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 12:00:00,1.1,0.0,2.4,60,0.0,2.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 13:00:00,2.6,0.0,1.3,58,0.0,2.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 14:00:00,3.9,0.0,2.6,59,0.0,2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 15:00:00,3.9,0.0,4.0,62,0.0,1.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 16:00:00,3.5,0.0,2.7,71,0.0,0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 17:00:00,2.1,0.0,1.1,87,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 18:00:00,2.0,1.0,0.5,89,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 19:00:00,1.6,0.0,1.4,91,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 20:00:00,1.6,0.0,2.2,92,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 21:00:00,1.6,0.3,1.3,91,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 22:00:00,1.6,0.0,1.4,90,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-13 23:00:00,1.8,0.0,1.2,91,0.1,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 00:00:00,1.7,0.0,1.5,93,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 01:00:00,1.7,0.0,1.5,93,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 02:00:00,1.8,0.0,0.6,92,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 03:00:00,1.8,0.0,1.7,92,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 04:00:00,1.8,0.0,1.8,93,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 05:00:00,2.0,0.0,0.7,91,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 06:00:00,1.7,0.1,1.6,93,0.1,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 07:00:00,1.1,0.0,1.9,93,0.1,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 08:00:00,0.8,0.0,2.0,94,0.1,-0.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 09:00:00,1.2,0.0,2.3,97,0.1,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 10:00:00,1.8,0.0,1.8,97,0.1,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 11:00:00,3.0,0.0,1.5,96,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 12:00:00,5.0,0.0,1.8,89,0.0,4.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 13:00:00,5.0,0.0,3.6,71,0.0,4.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 14:00:00,4.7,0.0,2.9,64,0.0,3.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 15:00:00,4.8,0.0,2.9,51,0.0,2.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 16:00:00,4.8,0.0,2.4,48,0.0,1.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 17:00:00,4.3,0.0,3.7,51,0.0,0.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 18:00:00,3.8,0.0,3.0,55,0.0,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 19:00:00,3.2,0.0,2.6,51,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 20:00:00,2.5,0.0,1.9,51,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 21:00:00,1.6,0.0,4.2,49,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 22:00:00,0.1,0.0,2.5,42,0.0,-0.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-14 23:00:00,-1.1,0.0,3.2,48,0.0,-1.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 00:00:00,-1.7,0.0,3.2,50,0.0,-1.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 01:00:00,-2.2,0.0,2.7,53,0.0,-1.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 02:00:00,-2.9,0.0,2.0,55,0.0,-2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 03:00:00,-3.3,0.0,1.5,56,0.0,-3.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 04:00:00,-3.6,0.0,3.9,50,0.0,-4.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 05:00:00,-4.3,0.0,2.0,50,0.0,-4.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 06:00:00,-4.8,0.0,2.1,51,0.0,-5.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 07:00:00,-5.0,0.0,2.1,50,0.0,-5.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 08:00:00,-5.2,0.0,2.3,49,0.0,-5.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 09:00:00,-4.6,0.0,3.5,45,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 10:00:00,-3.8,0.0,5.1,34,0.0,-2.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 11:00:00,-3.2,0.0,3.7,33,0.0,-0.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 12:00:00,-2.6,0.0,4.1,28,0.0,0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 13:00:00,-1.6,0.0,4.0,28,0.0,1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 14:00:00,-1.7,0.0,4.4,25,0.0,2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 15:00:00,-0.9,0.0,3.8,25,0.0,2.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 16:00:00,-1.0,0.0,3.6,25,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 17:00:00,-1.9,0.0,3.0,28,0.0,-0.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 18:00:00,-2.7,0.0,2.8,34,0.0,-1.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 19:00:00,-3.2,0.0,2.6,40,0.0,-1.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 20:00:00,-3.4,0.0,2.9,41,0.0,-3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 21:00:00,-4.0,0.0,1.1,39,0.0,-4.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 22:00:00,-4.5,0.0,1.2,42,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-15 23:00:00,-5.0,0.0,1.8,47,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 00:00:00,-4.9,0.0,0.7,48,0.0,-4.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 01:00:00,-4.4,0.0,0.9,48,0.0,-3.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 02:00:00,-4.0,0.0,0.4,50,0.0,-3.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 03:00:00,-3.8,0.0,1.8,52,0.0,-3.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 04:00:00,-3.6,0.0,1.7,54,0.0,-3.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 05:00:00,-3.5,0.0,2.2,50,0.0,-3.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 06:00:00,-3.4,0.0,2.0,50,0.0,-3.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 07:00:00,-3.2,0.0,2.1,53,0.0,-3.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 08:00:00,-2.9,0.0,2.0,55,0.0,-2.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 09:00:00,-2.5,0.0,2.3,56,0.0,-2.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 10:00:00,-2.0,0.0,1.5,57,0.0,-1.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 11:00:00,-1.0,0.0,1.3,58,0.0,-1.0,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 12:00:00,0.3,0.0,1.3,69,0.0,-0.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 13:00:00,1.4,0.0,2.3,68,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 14:00:00,2.5,0.0,3.1,64,0.0,-0.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 15:00:00,2.8,0.0,3.0,63,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 16:00:00,2.6,0.0,3.6,69,0.0,-0.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 17:00:00,2.5,0.0,1.9,72,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 18:00:00,2.5,0.0,2.5,74,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 19:00:00,2.0,0.0,1.1,74,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 20:00:00,1.9,0.0,0.9,77,0.0,-0.3,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 21:00:00,1.5,0.0,2.9,81,0.0,-0.8,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 22:00:00,0.7,0.0,2.8,73,0.0,-1.5,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-16 23:00:00,-0.3,0.0,2.8,75,0.0,-2.4,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 00:00:00,-1.1,0.0,2.7,76,0.0,-3.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 01:00:00,-1.8,0.0,1.4,75,0.0,-3.7,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 02:00:00,-2.6,0.0,0.5,74,0.0,-4.2,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 03:00:00,-3.3,0.0,1.0,78,0.0,-4.6,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 04:00:00,-3.7,0.0,0.6,77,0.0,-4.9,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 05:00:00,-3.9,0.0,1.0,74,0.0,-5.1,OBS_ASOS_TIM_20260510123114.csv,1
2025-01-17 06:00:00,-4.4,0.0,1.7,77,0.0,-5.3,OBS_ASOS_TIM_20260510123114.csv,1
